respondent_id,xyz_vaccine,seasonal_vaccine
49113,0.06,0.10
49114,0.21,0.67
49115,0.08,0.25
49116,0.74,0.38
49117,0.03,0.03
49118,0.07,0.69
49119,0.28,0.50
49120,0.03,0.03
49121,0.03,0.34
49122,0.00,0.41
49123,0.70,0.43
49124,0.38,0.09
49125,0.06,0.23
49126,0.09,0.90
49127,0.04,0.82
49128,0.05,0.30
49129,0.05,0.19
49130,0.32,0.32
49131,0.37,0.79
49132,0.06,0.95
49133,0.05,0.04
49134,0.04,0.81
49135,0.02,0.10
49136,0.32,0.53
49137,0.04,0.41
49138,0.05,0.66
49139,0.01,0.04
49140,0.08,0.94
49141,0.16,0.17
49142,0.09,0.43
49143,0.08,0.03
49144,0.60,0.54
49145,0.07,0.21
49146,0.06,0.21
49147,0.06,0.18
49148,0.83,0.91
49149,0.31,0.81
49150,0.03,0.05
49151,0.09,0.37
49152,0.25,0.72
49153,0.15,0.27
49154,0.13,0.14
49155,0.30,0.68
49156,0.22,0.48
49157,0.15,0.85
49158,0.64,0.93
49159,0.36,0.22
49160,0.16,0.23
49161,0.04,0.11
49162,0.07,0.14
49163,0.07,0.08
49164,0.04,0.05
49165,0.13,0.39
49166,0.09,0.54
49167,0.06,0.17
49168,0.07,0.18
49169,0.03,0.07
49170,0.32,0.49
49171,0.68,0.77
49172,0.24,0.84
49173,0.46,0.83
49174,0.36,0.63
49175,0.22,0.96
49176,0.03,0.30
49177,0.61,0.83
49178,0.11,0.26
49179,0.56,0.80
49180,0.75,0.79
49181,0.41,0.68
49182,0.09,0.42
49183,0.09,0.72
49184,0.05,0.19
49185,0.31,0.50
49186,0.07,0.43
49187,0.02,0.08
49188,0.38,0.72
49189,0.07,0.87
49190,0.06,0.27
49191,0.17,0.88
49192,0.13,0.38
49193,0.02,0.33
49194,0.05,0.08
49195,0.15,0.30
49196,0.19,0.78
49197,0.07,0.12
49198,0.17,0.91
49199,0.06,0.17
49200,0.10,0.79
49201,0.41,0.37
49202,0.06,0.45
49203,0.55,0.80
49204,0.02,0.03
49205,0.13,0.96
49206,0.10,0.31
49207,0.83,0.95
49208,0.55,0.84
49209,0.03,0.91
49210,0.25,0.37
49211,0.19,0.41
49212,0.27,0.31
49213,0.26,0.51
49214,0.15,0.94
49215,0.21,0.70
49216,0.42,0.68
49217,0.48,0.68
49218,0.41,0.86
49219,0.22,0.50
49220,0.05,0.17
49221,0.08,0.31
49222,0.50,0.49
49223,0.22,0.40
49224,0.32,0.44
49225,0.66,0.89
49226,0.10,0.91
49227,0.11,0.07
49228,0.27,0.20
49229,0.05,0.09
49230,0.46,0.07
49231,0.81,0.92
49232,0.44,0.87
49233,0.07,0.14
49234,0.11,0.83
49235,0.54,0.93
49236,0.10,0.12
49237,0.84,0.97
49238,0.53,0.88
49239,0.68,0.91
49240,0.06,0.22
49241,0.23,0.91
49242,0.21,0.46
49243,0.22,0.01
49244,0.07,0.06
49245,0.91,0.96
49246,0.81,0.97
49247,0.72,0.61
49248,0.03,0.07
49249,0.34,0.51
49250,0.10,0.17
49251,0.17,0.28
49252,0.15,0.78
49253,0.06,0.20
49254,0.67,0.23
49255,0.14,0.84
49256,0.09,0.35
49257,0.02,0.03
49258,0.25,0.08
49259,0.15,0.01
49260,0.21,0.29
49261,0.07,0.17
49262,0.03,0.23
49263,0.05,0.09
49264,0.10,0.71
49265,0.39,0.46
49266,0.09,0.09
49267,0.29,0.52
49268,0.04,0.27
49269,0.10,0.08
49270,0.01,0.10
49271,0.31,0.88
49272,0.25,0.37
49273,0.34,0.55
49274,0.16,0.25
49275,0.13,0.96
49276,0.20,0.82
49277,0.05,0.01
49278,0.74,0.95
49279,0.17,0.19
49280,0.14,0.16
49281,0.21,0.43
49282,0.06,0.18
49283,0.11,0.61
49284,0.08,0.19
49285,0.10,0.32
49286,0.06,0.69
49287,0.51,0.78
49288,0.02,0.03
49289,0.12,0.77
49290,0.59,0.68
49291,0.26,0.59
49292,0.20,0.65
49293,0.09,0.24
49294,0.04,0.12
49295,0.34,0.10
49296,0.00,0.35
49297,0.10,0.89
49298,0.04,0.46
49299,0.15,0.41
49300,0.11,0.37
49301,0.03,0.04
49302,0.09,0.25
49303,0.12,0.79
49304,0.04,0.40
49305,0.04,0.05
49306,0.12,0.60
49307,0.11,0.36
49308,0.10,0.89
49309,0.18,0.50
49310,0.03,0.46
49311,0.04,0.81
49312,0.14,0.52
49313,0.08,0.28
49314,0.24,0.42
49315,0.01,0.02
49316,0.43,0.80
49317,0.11,0.33
49318,0.11,0.30
49319,0.05,0.04
49320,0.17,0.46
49321,0.07,0.28
49322,0.06,0.82
49323,0.41,0.93
49324,0.23,0.36
49325,0.16,0.87
49326,0.05,0.07
49327,0.19,0.27
49328,0.15,0.53
49329,0.10,0.71
49330,0.11,0.23
49331,0.10,0.04
49332,0.04,0.65
49333,0.01,0.10
49334,0.16,0.78
49335,0.29,0.60
49336,0.06,0.03
49337,0.38,0.50
49338,0.03,0.02
49339,0.13,0.69
49340,0.11,0.08
49341,0.05,0.05
49342,0.14,0.29
49343,0.04,0.15
49344,0.16,0.65
49345,0.71,0.90
49346,0.26,0.28
49347,0.05,0.15
49348,0.33,0.72
49349,0.02,0.05
49350,0.09,0.85
49351,0.05,0.09
49352,0.09,0.33
49353,0.04,0.69
49354,0.01,0.55
49355,0.12,0.64
49356,0.07,0.24
49357,0.13,0.34
49358,0.12,0.90
49359,0.10,0.19
49360,0.06,0.27
49361,0.10,0.06
49362,0.02,0.02
49363,0.29,0.38
49364,0.11,0.38
49365,0.59,0.67
49366,0.66,0.67
49367,0.11,0.84
49368,0.31,0.60
49369,0.07,0.58
49370,0.81,0.89
49371,0.41,0.34
49372,0.09,0.28
49373,0.10,0.32
49374,0.05,0.02
49375,0.17,0.39
49376,0.08,0.31
49377,0.05,0.72
49378,0.19,0.84
49379,0.01,0.05
49380,0.82,0.92
49381,0.43,0.17
49382,0.02,0.03
49383,0.32,0.92
49384,0.02,0.13
49385,0.11,0.33
49386,0.02,0.17
49387,0.10,0.21
49388,0.21,0.63
49389,0.13,0.72
49390,0.07,0.18
49391,0.05,0.07
49392,0.06,0.24
49393,0.05,0.46
49394,0.22,0.52
49395,0.31,0.43
49396,0.26,0.47
49397,0.19,0.84
49398,0.07,0.04
49399,0.04,0.05
49400,0.01,0.05
49401,0.30,0.70
49402,0.33,0.87
49403,0.48,0.82
49404,0.02,0.57
49405,0.07,0.22
49406,0.24,0.42
49407,0.05,0.56
49408,0.09,0.31
49409,0.06,0.61
49410,0.20,0.57
49411,0.22,0.78
49412,0.38,0.75
49413,0.11,0.19
49414,0.08,0.14
49415,0.19,0.41
49416,0.85,0.98
49417,0.12,0.37
49418,0.18,0.41
49419,0.34,0.93
49420,0.04,0.80
49421,0.04,0.31
49422,0.41,0.73
49423,0.03,0.06
49424,0.05,0.13
49425,0.09,0.23
49426,0.24,0.73
49427,0.10,0.16
49428,0.13,0.94
49429,0.28,0.45
49430,0.03,0.08
49431,0.24,0.78
49432,0.05,0.24
49433,0.44,0.59
49434,0.16,0.17
49435,0.34,0.82
49436,0.17,0.38
49437,0.36,0.62
49438,0.08,0.18
49439,0.02,0.07
49440,0.13,0.61
49441,0.40,0.96
49442,0.03,0.15
49443,0.11,0.04
49444,0.38,0.88
49445,0.06,0.45
49446,0.04,0.10
49447,0.73,0.78
49448,0.58,0.92
49449,0.63,0.85
49450,0.10,0.50
49451,0.30,0.87
49452,0.15,0.17
49453,0.18,0.15
49454,0.73,0.98
49455,0.22,0.68
49456,0.09,0.24
49457,0.45,0.87
49458,0.12,0.16
49459,0.08,0.89
49460,0.19,0.38
49461,0.82,0.70
49462,0.04,0.75
49463,0.73,0.90
49464,0.04,0.12
49465,0.25,0.91
49466,0.05,0.10
49467,0.14,0.89
49468,0.84,0.91
49469,0.04,0.09
49470,0.21,0.58
49471,0.07,0.74
49472,0.05,0.04
49473,0.45,0.67
49474,0.09,0.50
49475,0.08,0.30
49476,0.03,0.33
49477,0.06,0.95
49478,0.58,0.73
49479,0.28,0.85
49480,0.21,0.15
49481,0.03,0.71
49482,0.11,0.44
49483,0.11,0.42
49484,0.04,0.11
49485,0.13,0.03
49486,0.18,0.19
49487,0.11,0.16
49488,0.58,0.79
49489,0.01,0.55
49490,0.09,0.08
49491,0.11,0.17
49492,0.08,0.24
49493,0.14,0.17
49494,0.04,0.18
49495,0.28,0.74
49496,0.03,0.07
49497,0.06,0.16
49498,0.07,0.07
49499,0.10,0.54
49500,0.07,0.86
49501,0.06,0.21
49502,0.59,0.74
49503,0.09,0.23
49504,0.06,0.33
49505,0.06,0.87
49506,0.14,0.53
49507,0.06,0.12
49508,0.03,0.27
49509,0.09,0.31
49510,0.09,0.72
49511,0.38,0.32
49512,0.50,0.45
49513,0.09,0.13
49514,0.09,0.26
49515,0.13,0.64
49516,0.57,0.60
49517,0.19,0.63
49518,0.16,0.75
49519,0.48,0.83
49520,0.24,0.49
49521,0.40,0.39
49522,0.34,0.66
49523,0.07,0.53
49524,0.07,0.29
49525,0.01,0.01
49526,0.56,0.72
49527,0.13,0.82
49528,0.03,0.73
49529,0.06,0.09
49530,0.65,0.83
49531,0.28,0.59
49532,0.08,0.41
49533,0.41,0.76
49534,0.07,0.11
49535,0.08,0.09
49536,0.13,0.24
49537,0.68,0.90
49538,0.11,0.57
49539,0.15,0.19
49540,0.07,0.17
49541,0.01,0.01
49542,0.08,0.18
49543,0.17,0.07
49544,0.06,0.03
49545,0.03,0.05
49546,0.10,0.34
49547,0.02,0.67
49548,0.78,0.32
49549,0.03,0.04
49550,0.05,0.16
49551,0.57,0.78
49552,0.04,0.37
49553,0.12,0.27
49554,0.76,0.97
49555,0.08,0.62
49556,0.08,0.05
49557,0.15,0.20
49558,0.22,0.26
49559,0.01,0.13
49560,0.09,0.83
49561,0.11,0.24
49562,0.71,0.91
49563,0.38,0.93
49564,0.15,0.53
49565,0.03,0.13
49566,0.17,0.78
49567,0.13,0.33
49568,0.41,0.76
49569,0.17,0.57
49570,0.23,0.49
49571,0.03,0.06
49572,0.02,0.18
49573,0.02,0.16
49574,0.16,0.29
49575,0.22,0.91
49576,0.17,0.36
49577,0.20,0.41
49578,0.29,0.70
49579,0.08,0.20
49580,0.50,0.42
49581,0.09,0.57
49582,0.51,0.41
49583,0.82,0.92
49584,0.03,0.31
49585,0.09,0.19
49586,0.07,0.05
49587,0.63,0.86
49588,0.35,0.85
49589,0.76,0.91
49590,0.06,0.13
49591,0.58,0.59
49592,0.09,0.60
49593,0.05,0.60
49594,0.12,0.95
49595,0.02,0.47
49596,0.06,0.12
49597,0.20,0.80
49598,0.02,0.10
49599,0.05,0.33
49600,0.91,0.90
49601,0.03,0.71
49602,0.11,0.38
49603,0.12,0.23
49604,0.23,0.48
49605,0.05,0.30
49606,0.12,0.53
49607,0.05,0.81
49608,0.03,0.81
49609,0.03,0.22
49610,0.09,0.25
49611,0.15,0.62
49612,0.07,0.16
49613,0.63,0.56
49614,0.34,0.62
49615,0.10,0.68
49616,0.19,0.90
49617,0.39,0.59
49618,0.79,0.94
49619,0.08,0.89
49620,0.12,0.75
49621,0.04,0.11
49622,0.03,0.08
49623,0.15,0.38
49624,0.03,0.19
49625,0.13,0.03
49626,0.24,0.96
49627,0.24,0.19
49628,0.13,0.07
49629,0.15,0.21
49630,0.04,0.04
49631,0.33,0.57
49632,0.13,0.22
49633,0.05,0.94
49634,0.09,0.45
49635,0.57,0.94
49636,0.09,0.31
49637,0.16,0.40
49638,0.12,0.16
49639,0.10,0.24
49640,0.62,0.88
49641,0.16,0.29
49642,0.24,0.35
49643,0.07,0.08
49644,0.13,0.24
49645,0.71,0.97
49646,0.09,0.18
49647,0.24,0.66
49648,0.08,0.93
49649,0.05,0.12
49650,0.10,0.93
49651,0.00,0.00
49652,0.20,0.18
49653,0.06,0.02
49654,0.05,0.94
49655,0.07,0.21
49656,0.12,0.61
49657,0.11,0.71
49658,0.11,0.46
49659,0.34,0.64
49660,0.09,0.37
49661,0.10,0.26
49662,0.05,0.20
49663,0.40,0.68
49664,0.09,0.23
49665,0.58,0.50
49666,0.08,0.22
49667,0.04,0.92
49668,0.02,0.14
49669,0.09,0.94
49670,0.10,0.23
49671,0.18,0.93
49672,0.10,0.46
49673,0.05,0.24
49674,0.06,0.70
49675,0.36,0.43
49676,0.26,0.64
49677,0.07,0.16
49678,0.29,0.60
49679,0.05,0.11
49680,0.81,0.94
49681,0.16,0.79
49682,0.28,0.76
49683,0.77,0.92
49684,0.74,0.87
49685,0.03,0.08
49686,0.04,0.18
49687,0.74,0.92
49688,0.02,0.94
49689,0.05,0.08
49690,0.08,0.55
49691,0.06,0.42
49692,0.42,0.87
49693,0.12,0.23
49694,0.16,0.58
49695,0.39,0.58
49696,0.05,0.77
49697,0.05,0.56
49698,0.12,0.25
49699,0.13,0.37
49700,0.88,0.96
49701,0.07,0.04
49702,0.17,0.89
49703,0.01,0.28
49704,0.01,0.01
49705,0.24,0.32
49706,0.14,0.94
49707,0.16,0.77
49708,0.09,0.22
49709,0.05,0.10
49710,0.10,0.27
49711,0.36,0.82
49712,0.01,0.01
49713,0.50,0.64
49714,0.49,0.84
49715,0.18,0.16
49716,0.14,0.50
49717,0.50,0.80
49718,0.14,0.53
49719,0.71,0.87
49720,0.18,0.59
49721,0.16,0.17
49722,0.05,0.13
49723,0.04,0.19
49724,0.70,0.34
49725,0.05,0.14
49726,0.05,0.05
49727,0.28,0.70
49728,0.03,0.08
49729,0.03,0.62
49730,0.67,0.85
49731,0.08,0.12
49732,0.20,0.15
49733,0.09,0.05
49734,0.14,0.37
49735,0.05,0.48
49736,0.03,0.01
49737,0.05,0.21
49738,0.06,0.74
49739,0.07,0.13
49740,0.02,0.07
49741,0.05,0.10
49742,0.16,0.38
49743,0.43,0.74
49744,0.07,0.15
49745,0.03,0.11
49746,0.10,0.21
49747,0.03,0.76
49748,0.29,0.60
49749,0.37,0.91
49750,0.35,0.60
49751,0.13,0.28
49752,0.10,0.39
49753,0.07,0.64
49754,0.02,0.26
49755,0.11,0.29
49756,0.10,0.80
49757,0.05,0.26
49758,0.17,0.20
49759,0.45,0.95
49760,0.35,0.68
49761,0.05,0.12
49762,0.09,0.48
49763,0.21,0.51
49764,0.79,0.94
49765,0.08,0.26
49766,0.36,0.28
49767,0.07,0.13
49768,0.11,0.79
49769,0.13,0.37
49770,0.47,0.88
49771,0.80,0.95
49772,0.07,0.39
49773,0.17,0.39
49774,0.04,0.83
49775,0.06,0.48
49776,0.05,0.73
49777,0.69,0.58
49778,0.06,0.10
49779,0.38,0.86
49780,0.01,0.04
49781,0.02,0.03
49782,0.08,0.22
49783,0.21,0.59
49784,0.24,0.56
49785,0.13,0.15
49786,0.08,0.92
49787,0.13,0.44
49788,0.07,0.10
49789,0.12,0.15
49790,0.03,0.10
49791,0.84,0.86
49792,0.17,0.91
49793,0.24,0.39
49794,0.60,0.88
49795,0.05,0.09
49796,0.17,0.66
49797,0.38,0.87
49798,0.21,0.14
49799,0.23,0.60
49800,0.08,0.82
49801,0.73,0.93
49802,0.44,0.41
49803,0.07,0.20
49804,0.74,0.76
49805,0.08,0.44
49806,0.07,0.26
49807,0.11,0.34
49808,0.77,0.93
49809,0.12,0.20
49810,0.11,0.36
49811,0.16,0.17
49812,0.32,0.45
49813,0.06,0.56
49814,0.05,0.06
49815,0.10,0.42
49816,0.13,0.73
49817,0.11,0.69
49818,0.49,0.74
49819,0.10,0.11
49820,0.90,0.97
49821,0.83,0.79
49822,0.09,0.17
49823,0.08,0.47
49824,0.05,0.24
49825,0.05,0.08
49826,0.24,0.42
49827,0.56,0.80
49828,0.22,0.38
49829,0.73,0.91
49830,0.16,0.92
49831,0.75,0.79
49832,0.20,0.91
49833,0.14,0.63
49834,0.29,0.82
49835,0.01,0.03
49836,0.12,0.65
49837,0.04,0.46
49838,0.36,0.90
49839,0.51,0.54
49840,0.12,0.44
49841,0.18,0.55
49842,0.07,0.44
49843,0.07,0.86
49844,0.20,0.80
49845,0.47,0.54
49846,0.11,0.27
49847,0.35,0.73
49848,0.02,0.10
49849,0.08,0.26
49850,0.30,0.71
49851,0.02,0.08
49852,0.09,0.11
49853,0.16,0.20
49854,0.24,0.64
49855,0.69,0.97
49856,0.11,0.44
49857,0.17,0.32
49858,0.05,0.42
49859,0.84,0.73
49860,0.07,0.23
49861,0.18,0.52
49862,0.55,0.91
49863,0.14,0.46
49864,0.08,0.11
49865,0.49,0.35
49866,0.41,0.59
49867,0.10,0.44
49868,0.24,0.59
49869,0.19,0.97
49870,0.10,0.84
49871,0.05,0.24
49872,0.10,0.51
49873,0.11,0.78
49874,0.06,0.16
49875,0.04,0.37
49876,0.62,0.97
49877,0.24,0.22
49878,0.01,0.03
49879,0.07,0.25
49880,0.07,0.12
49881,0.45,0.44
49882,0.34,0.94
49883,0.07,0.96
49884,0.26,0.70
49885,0.48,0.94
49886,0.10,0.38
49887,0.93,0.72
49888,0.09,0.53
49889,0.11,0.34
49890,0.28,0.71
49891,0.06,0.24
49892,0.05,0.46
49893,0.84,0.71
49894,0.15,0.22
49895,0.19,0.81
49896,0.05,0.13
49897,0.04,0.27
49898,0.09,0.36
49899,0.40,0.24
49900,0.11,0.83
49901,0.17,0.45
49902,0.05,0.60
49903,0.09,0.23
49904,0.19,0.28
49905,0.81,0.94
49906,0.05,0.09
49907,0.11,0.96
49908,0.07,0.03
49909,0.20,0.74
49910,0.07,0.08
49911,0.10,0.67
49912,0.05,0.14
49913,0.07,0.07
49914,0.01,0.05
49915,0.04,0.02
49916,0.18,0.51
49917,0.91,0.94
49918,0.13,0.52
49919,0.01,0.01
49920,0.81,0.97
49921,0.45,0.43
49922,0.80,0.94
49923,0.06,0.69
49924,0.17,0.72
49925,0.07,0.21
49926,0.58,0.34
49927,0.04,0.11
49928,0.33,0.38
49929,0.06,0.24
49930,0.15,0.87
49931,0.56,0.56
49932,0.02,0.66
49933,0.48,0.61
49934,0.06,0.73
49935,0.04,0.03
49936,0.35,0.71
49937,0.12,0.48
49938,0.81,0.78
49939,0.10,0.43
49940,0.93,0.96
49941,0.76,0.90
49942,0.10,0.30
49943,0.46,0.82
49944,0.59,0.83
49945,0.07,0.06
49946,0.09,0.12
49947,0.45,0.65
49948,0.07,0.87
49949,0.85,0.30
49950,0.05,0.12
49951,0.07,0.35
49952,0.71,0.88
49953,0.12,0.39
49954,0.07,0.20
49955,0.68,0.59
49956,0.01,0.04
49957,0.10,0.35
49958,0.20,0.56
49959,0.09,0.29
49960,0.20,0.61
49961,0.17,0.85
49962,0.03,0.13
49963,0.64,0.80
49964,0.15,0.38
49965,0.08,0.66
49966,0.20,0.29
49967,0.22,0.60
49968,0.06,0.06
49969,0.12,0.23
49970,0.23,0.36
49971,0.18,0.93
49972,0.06,0.30
49973,0.10,0.57
49974,0.25,0.56
49975,0.45,0.43
49976,0.37,0.14
49977,0.22,0.56
49978,0.14,0.78
49979,0.77,0.85
49980,0.09,0.85
49981,0.20,0.28
49982,0.15,0.92
49983,0.02,0.03
49984,0.17,0.77
49985,0.03,0.60
49986,0.50,0.68
49987,0.27,0.32
49988,0.81,0.82
49989,0.02,0.29
49990,0.10,0.38
49991,0.34,0.69
49992,0.07,0.20
49993,0.27,0.59
49994,0.05,0.67
49995,0.02,0.02
49996,0.31,0.60
49997,0.08,0.74
49998,0.38,0.76
49999,0.18,0.39
50000,0.07,0.18
50001,0.01,0.04
50002,0.57,0.65
50003,0.10,0.34
50004,0.23,0.50
50005,0.47,0.87
50006,0.33,0.22
50007,0.05,0.57
50008,0.17,0.24
50009,0.04,0.16
50010,0.39,0.72
50011,0.01,0.04
50012,0.44,0.73
50013,0.46,0.67
50014,0.06,0.36
50015,0.34,0.19
50016,0.03,0.29
50017,0.10,0.20
50018,0.44,0.34
50019,0.41,0.84
50020,0.06,0.66
50021,0.12,0.19
50022,0.22,0.66
50023,0.63,0.63
50024,0.92,0.97
50025,0.12,0.47
50026,0.07,0.82
50027,0.11,0.73
50028,0.05,0.10
50029,0.49,0.88
50030,0.05,0.03
50031,0.08,0.76
50032,0.01,0.09
50033,0.10,0.32
50034,0.03,0.10
50035,0.05,0.80
50036,0.11,0.56
50037,0.11,0.73
50038,0.18,0.23
50039,0.08,0.84
50040,0.18,0.28
50041,0.02,0.24
50042,0.15,0.59
50043,0.05,0.08
50044,0.05,0.13
50045,0.37,0.68
50046,0.03,0.55
50047,0.18,0.51
50048,0.14,0.35
50049,0.37,0.36
50050,0.51,0.87
50051,0.51,0.84
50052,0.07,0.09
50053,0.02,0.24
50054,0.51,0.91
50055,0.22,0.47
50056,0.06,0.22
50057,0.20,0.37
50058,0.14,0.14
50059,0.04,0.12
50060,0.08,0.37
50061,0.05,0.21
50062,0.04,0.06
50063,0.01,0.07
50064,0.02,0.24
50065,0.08,0.24
50066,0.44,0.50
50067,0.24,0.62
50068,0.50,0.85
50069,0.06,0.39
50070,0.03,0.10
50071,0.08,0.44
50072,0.68,0.90
50073,0.38,0.54
50074,0.10,0.81
50075,0.83,0.55
50076,0.82,0.97
50077,0.51,0.81
50078,0.08,0.16
50079,0.02,0.05
50080,0.23,0.48
50081,0.87,0.89
50082,0.48,0.77
50083,0.46,0.74
50084,0.11,0.18
50085,0.22,0.32
50086,0.06,0.29
50087,0.21,0.37
50088,0.06,0.20
50089,0.57,0.72
50090,0.01,0.05
50091,0.08,0.38
50092,0.04,0.09
50093,0.67,0.74
50094,0.65,0.76
50095,0.54,0.89
50096,0.09,0.16
50097,0.22,0.72
50098,0.39,0.75
50099,0.61,0.94
50100,0.02,0.62
50101,0.22,0.80
50102,0.07,0.23
50103,0.75,0.69
50104,0.02,0.44
50105,0.04,0.93
50106,0.03,0.22
50107,0.06,0.11
50108,0.10,0.84
50109,0.07,0.24
50110,0.78,0.92
50111,0.34,0.24
50112,0.34,0.46
50113,0.08,0.24
50114,0.07,0.10
50115,0.23,0.52
50116,0.67,0.26
50117,0.12,0.69
50118,0.01,0.09
50119,0.07,0.06
50120,0.01,0.03
50121,0.07,0.16
50122,0.68,0.93
50123,0.01,0.07
50124,0.04,0.04
50125,0.52,0.78
50126,0.04,0.89
50127,0.56,0.75
50128,0.14,0.92
50129,0.12,0.19
50130,0.03,0.17
50131,0.70,0.87
50132,0.74,0.83
50133,0.04,0.15
50134,0.08,0.57
50135,0.01,0.03
50136,0.30,0.55
50137,0.32,0.54
50138,0.10,0.35
50139,0.12,0.60
50140,0.03,0.04
50141,0.07,0.16
50142,0.11,0.69
50143,0.59,0.73
50144,0.39,0.65
50145,0.04,0.48
50146,0.43,0.77
50147,0.22,0.47
50148,0.47,0.58
50149,0.02,0.08
50150,0.11,0.25
50151,0.01,0.12
50152,0.08,0.53
50153,0.11,0.09
50154,0.08,0.93
50155,0.10,0.29
50156,0.01,0.06
50157,0.10,0.79
50158,0.89,0.94
50159,0.14,0.97
50160,0.01,0.41
50161,0.13,0.78
50162,0.04,0.12
50163,0.02,0.11
50164,0.12,0.28
50165,0.05,0.10
50166,0.08,0.24
50167,0.25,0.86
50168,0.05,0.27
50169,0.10,0.26
50170,0.11,0.43
50171,0.16,0.33
50172,0.09,0.73
50173,0.15,0.16
50174,0.11,0.47
50175,0.12,0.90
50176,0.09,0.38
50177,0.42,0.32
50178,0.07,0.74
50179,0.05,0.19
50180,0.02,0.03
50181,0.05,0.08
50182,0.16,0.20
50183,0.93,0.98
50184,0.02,0.19
50185,0.69,0.05
50186,0.09,0.24
50187,0.69,0.91
50188,0.09,0.22
50189,0.08,0.02
50190,0.05,0.45
50191,0.62,0.78
50192,0.01,0.02
50193,0.12,0.43
50194,0.11,0.37
50195,0.29,0.84
50196,0.03,0.50
50197,0.30,0.55
50198,0.39,0.52
50199,0.14,0.67
50200,0.45,0.87
50201,0.09,0.95
50202,0.51,0.56
50203,0.11,0.06
50204,0.08,0.19
50205,0.74,0.92
50206,0.67,0.89
50207,0.09,0.20
50208,0.07,0.81
50209,0.02,0.10
50210,0.23,0.52
50211,0.37,0.96
50212,0.44,0.95
50213,0.16,0.39
50214,0.53,0.92
50215,0.10,0.08
50216,0.51,0.94
50217,0.03,0.16
50218,0.14,0.59
50219,0.03,0.08
50220,0.13,0.39
50221,0.10,0.39
50222,0.20,0.36
50223,0.07,0.02
50224,0.24,0.86
50225,0.36,0.68
50226,0.16,0.39
50227,0.25,0.52
50228,0.11,0.54
50229,0.19,0.43
50230,0.06,0.49
50231,0.61,0.77
50232,0.01,0.59
50233,0.44,0.55
50234,0.23,0.47
50235,0.11,0.46
50236,0.10,0.34
50237,0.08,0.23
50238,0.88,0.78
50239,0.12,0.92
50240,0.02,0.34
50241,0.01,0.06
50242,0.12,0.66
50243,0.14,0.27
50244,0.09,0.13
50245,0.04,0.72
50246,0.31,0.41
50247,0.48,0.64
50248,0.24,0.45
50249,0.05,0.83
50250,0.29,0.86
50251,0.01,0.03
50252,0.05,0.39
50253,0.12,0.96
50254,0.13,0.93
50255,0.09,0.20
50256,0.13,0.37
50257,0.50,0.76
50258,0.08,0.33
50259,0.11,0.93
50260,0.03,0.21
50261,0.89,0.84
50262,0.04,0.06
50263,0.07,0.11
50264,0.05,0.09
50265,0.72,0.91
50266,0.15,0.51
50267,0.09,0.48
50268,0.09,0.22
50269,0.14,0.35
50270,0.24,0.57
50271,0.04,0.15
50272,0.09,0.30
50273,0.04,0.80
50274,0.24,0.65
50275,0.06,0.39
50276,0.01,0.34
50277,0.08,0.34
50278,0.61,0.85
50279,0.07,0.16
50280,0.14,0.36
50281,0.04,0.21
50282,0.02,0.07
50283,0.70,0.84
50284,0.09,0.21
50285,0.28,0.60
50286,0.02,0.04
50287,0.37,0.45
50288,0.06,0.42
50289,0.25,0.48
50290,0.05,0.08
50291,0.55,0.55
50292,0.05,0.28
50293,0.16,0.36
50294,0.08,0.45
50295,0.28,0.07
50296,0.57,0.80
50297,0.02,0.21
50298,0.10,0.51
50299,0.16,0.41
50300,0.33,0.73
50301,0.04,0.03
50302,0.79,0.92
50303,0.59,0.89
50304,0.26,0.29
50305,0.07,0.12
50306,0.03,0.22
50307,0.05,0.39
50308,0.24,0.75
50309,0.14,0.70
50310,0.72,0.62
50311,0.80,0.89
50312,0.12,0.21
50313,0.10,0.06
50314,0.90,0.95
50315,0.10,0.83
50316,0.39,0.78
50317,0.09,0.15
50318,0.05,0.43
50319,0.03,0.77
50320,0.10,0.22
50321,0.20,0.92
50322,0.07,0.19
50323,0.17,0.70
50324,0.13,0.42
50325,0.14,0.59
50326,0.03,0.34
50327,0.17,0.94
50328,0.04,0.65
50329,0.19,0.34
50330,0.33,0.57
50331,0.15,0.22
50332,0.28,0.60
50333,0.82,0.90
50334,0.08,0.78
50335,0.63,0.75
50336,0.13,0.94
50337,0.04,0.05
50338,0.37,0.61
50339,0.03,0.56
50340,0.10,0.14
50341,0.06,0.13
50342,0.23,0.34
50343,0.51,0.78
50344,0.14,0.76
50345,0.62,0.90
50346,0.11,0.50
50347,0.11,0.39
50348,0.09,0.03
50349,0.03,0.06
50350,0.01,0.01
50351,0.11,0.34
50352,0.19,0.12
50353,0.18,0.56
50354,0.64,0.50
50355,0.06,0.17
50356,0.48,0.12
50357,0.04,0.07
50358,0.16,0.63
50359,0.11,0.44
50360,0.04,0.15
50361,0.04,0.06
50362,0.95,0.95
50363,0.15,0.33
50364,0.64,0.92
50365,0.19,0.56
50366,0.23,0.59
50367,0.03,0.29
50368,0.02,0.58
50369,0.23,0.52
50370,0.39,0.82
50371,0.19,0.42
50372,0.09,0.30
50373,0.10,0.37
50374,0.22,0.42
50375,0.18,0.22
50376,0.18,0.30
50377,0.23,0.90
50378,0.03,0.11
50379,0.32,0.76
50380,0.23,0.53
50381,0.03,0.09
50382,0.18,0.52
